timestep,t,sor_iters,residual
332,166.000000,1,8.591770e-05
333,166.500000,1,7.945252e-05
334,167.000000,1,8.785363e-05
335,167.500000,1,8.081196e-05
336,168.000000,1,8.913490e-05
337,168.500000,1,8.473130e-05
338,169.000000,1,9.545869e-05
339,169.500000,1,9.443413e-05
340,170.000000,1,9.585650e-05
341,170.500000,1,8.277332e-05
342,171.000000,1,7.752022e-05
343,171.500000,1,8.021487e-05
344,172.000000,1,9.879895e-05
345,172.500000,1,9.597650e-05
346,173.000000,1,9.707875e-05
347,173.500000,1,9.559944e-05
348,174.000000,1,8.205508e-05
349,174.500000,1,7.703723e-05
350,175.000000,1,8.043246e-05
351,175.500000,1,9.653979e-05
352,176.000000,1,9.458158e-05
353,176.500000,1,9.452711e-05
354,177.000000,1,9.272382e-05
355,177.500000,1,9.154234e-05
356,178.000000,1,7.986944e-05
357,178.500000,1,7.433007e-05
358,179.000000,1,7.181729e-05
359,179.500000,0,9.789174e-05
360,180.000000,1,8.905344e-05
361,180.500000,1,8.769175e-05
362,181.000000,1,9.481607e-05
363,181.500000,1,8.629583e-05
364,182.000000,1,9.221025e-05
365,182.500000,1,9.041884e-05
366,183.000000,1,9.428604e-05
367,183.500000,1,9.313229e-05
368,184.000000,1,9.464118e-05
369,184.500000,1,8.878397e-05
370,185.000000,1,9.723950e-05
371,185.500000,1,9.074331e-05
372,186.000000,1,9.317429e-05
373,186.500000,1,9.082899e-05
374,187.000000,1,9.126757e-05
375,187.500000,1,8.399180e-05
376,188.000000,0,9.783977e-05
377,188.500000,1,9.339005e-05
378,189.000000,1,8.153909e-05
379,189.500000,1,7.706472e-05
380,190.000000,1,7.230552e-05
381,190.500000,0,9.436874e-05
382,191.000000,1,8.778785e-05
383,191.500000,1,8.740193e-05
384,192.000000,1,9.392279e-05
385,192.500000,1,8.445129e-05
386,193.000000,1,8.613303e-05
387,193.500000,1,9.013441e-05
388,194.000000,1,8.180112e-05
389,194.500000,0,9.576387e-05
390,195.000000,1,9.109887e-05
391,195.500000,1,7.945111e-05
392,196.000000,1,7.349372e-05
393,196.500000,0,9.549133e-05
394,197.000000,1,9.379209e-05
395,197.500000,1,9.225676e-05
396,198.000000,1,9.816979e-05
397,198.500000,1,8.957968e-05
398,199.000000,1,9.032209e-05
399,199.500000,1,8.715817e-05
400,200.000000,1,8.834500e-05
401,200.500000,1,8.125999e-05
402,201.000000,0,9.288134e-05
403,201.500000,1,8.801650e-05
404,202.000000,1,7.772492e-05
405,202.500000,1,7.221338e-05
406,203.000000,0,9.389895e-05
407,203.500000,1,9.184232e-05
408,204.000000,1,8.999537e-05
409,204.500000,1,9.633027e-05
410,205.000000,1,8.327651e-05
411,205.500000,0,9.777413e-05
412,206.000000,1,8.895914e-05
413,206.500000,1,8.464225e-05
414,207.000000,1,9.074122e-05
415,207.500000,1,7.933567e-05
416,208.000000,0,9.492983e-05
417,208.500000,1,8.789556e-05
418,209.000000,1,8.462062e-05
419,209.500000,1,9.451586e-05
420,210.000000,1,8.163020e-05
421,210.500000,1,8.888089e-05
422,211.000000,1,9.868602e-05
423,211.500000,1,9.751006e-05
424,212.000000,1,9.127393e-05
425,212.500000,1,9.071042e-05
426,213.000000,1,8.934427e-05
427,213.500000,1,9.168809e-05
428,214.000000,1,8.216432e-05
429,214.500000,0,9.812556e-05
430,215.000000,1,9.868756e-05
431,215.500000,1,8.527160e-05
432,216.000000,1,7.519205e-05
433,216.500000,0,9.086601e-05
434,217.000000,1,8.859256e-05
435,217.500000,1,8.656139e-05
436,218.000000,1,9.591861e-05
437,218.500000,1,8.348704e-05
438,219.000000,0,9.728355e-05
439,219.500000,1,9.151408e-05
440,220.000000,1,7.952047e-05
441,220.500000,1,7.364709e-05
442,221.000000,0,9.120357e-05
443,221.500000,1,8.858777e-05
444,222.000000,1,8.562700e-05
445,222.500000,1,9.237870e-05
446,223.000000,1,8.085898e-05
447,223.500000,0,9.376487e-05
448,224.000000,1,8.716229e-05
449,224.500000,1,8.349137e-05
450,225.000000,1,8.945419e-05
451,225.500000,1,9.990877e-05
452,226.000000,1,9.262550e-05
453,226.500000,1,9.601423e-05
454,227.000000,1,8.571423e-05
455,227.500000,0,9.731672e-05
456,228.000000,1,8.688784e-05
457,228.500000,1,7.937379e-05
458,229.000000,1,7.491442e-05
459,229.500000,0,9.221739e-05
460,230.000000,1,8.942853e-05
461,230.500000,1,8.585333e-05
462,231.000000,1,9.115672e-05
463,231.500000,1,9.966131e-05
464,232.000000,1,9.707456e-05
465,232.500000,1,8.427196e-05
466,233.000000,0,9.894636e-05
467,233.500000,1,9.986242e-05
468,234.000000,1,8.990417e-05
469,234.500000,1,8.213804e-05
470,235.000000,1,7.657535e-05
471,235.500000,0,9.412120e-05
472,236.000000,1,9.029992e-05
473,236.500000,1,8.324331e-05
474,237.000000,0,9.864517e-05
475,237.500000,1,9.127535e-05
476,238.000000,1,8.259888e-05
477,238.500000,0,9.926362e-05
478,239.000000,1,8.989735e-05
479,239.500000,1,8.835325e-05
480,240.000000,2,9.998539e-05
481,240.500000,1,8.498388e-05
482,241.000000,1,8.658113e-05
483,241.500000,1,7.678785e-05
484,242.000000,0,8.742569e-05
485,242.500000,1,9.698405e-05
486,243.000000,1,9.442342e-05
487,243.500000,1,8.785010e-05
488,244.000000,0,9.738289e-05
489,244.500000,1,8.820326e-05
490,245.000000,1,8.413523e-05
491,245.500000,1,9.123476e-05
492,246.000000,1,9.881013e-05
493,246.500000,1,9.167028e-05
494,247.000000,1,9.497185e-05
495,247.500000,1,8.471437e-05
496,248.000000,0,9.438860e-05
497,248.500000,1,8.825368e-05
498,249.000000,1,8.762594e-05
499,249.500000,1,9.768320e-05
500,250.000000,1,8.453193e-05
501,250.500000,0,9.999199e-05
502,251.000000,1,9.616878e-05
503,251.500000,1,8.660869e-05
504,252.000000,1,7.995953e-05
505,252.500000,0,9.216319e-05
506,253.000000,1,9.377976e-05
507,253.500000,1,9.132650e-05
508,254.000000,1,8.794526e-05
509,254.500000,0,9.834427e-05
510,255.000000,1,8.932809e-05
511,255.500000,1,8.497494e-05
512,256.000000,1,9.183334e-05
513,256.500000,1,9.772426e-05
514,257.000000,1,9.174834e-05
515,257.500000,1,9.684715e-05
516,258.000000,1,8.656429e-05
517,258.500000,0,9.531954e-05
518,259.000000,1,9.112796e-05
519,259.500000,1,9.023856e-05
520,260.000000,1,8.169952e-05
521,260.500000,0,9.814734e-05
522,261.000000,1,9.547632e-05
523,261.500000,1,8.703810e-05
524,262.000000,1,8.115395e-05
525,262.500000,2,9.117494e-05
526,263.000000,1,7.968788e-05
527,263.500000,1,7.970708e-05
528,264.000000,1,9.921216e-05
529,264.500000,1,9.048827e-05
530,265.000000,1,9.659221e-05
531,265.500000,1,8.649323e-05
532,266.000000,0,9.461238e-05
533,266.500000,1,9.514885e-05
534,267.000000,1,9.422166e-05
535,267.500000,1,8.757120e-05
536,268.000000,0,9.978049e-05
537,268.500000,1,9.082502e-05
538,269.000000,0,9.926533e-05
539,269.500000,1,8.861286e-05
540,270.000000,1,8.245888e-05
541,270.500000,0,9.913477e-05
542,271.000000,1,8.870200e-05
543,271.500000,1,8.602333e-05
544,272.000000,1,7.866470e-05
545,272.500000,0,8.831205e-05
546,273.000000,1,9.548772e-05
547,273.500000,1,9.226640e-05
548,274.000000,1,9.954884e-05
549,274.500000,1,9.715106e-05
550,275.000000,1,9.182038e-05
551,275.500000,1,9.218730e-05
552,276.000000,1,9.953509e-05
553,276.500000,1,8.904915e-05
554,277.000000,0,9.370861e-05
555,277.500000,1,9.256417e-05
556,278.000000,1,9.082648e-05
557,278.500000,1,8.414249e-05
558,279.000000,0,9.825741e-05
559,279.500000,1,9.542249e-05
560,280.000000,1,8.852547e-05
561,280.500000,1,8.413136e-05
562,281.000000,1,7.882801e-05
563,281.500000,0,9.009278e-05
564,282.000000,1,9.048178e-05
565,282.500000,1,8.345251e-05
566,283.000000,0,9.188758e-05
567,283.500000,1,9.356084e-05
568,284.000000,1,9.186361e-05
569,284.500000,1,8.538183e-05
570,285.000000,0,9.794114e-05
571,285.500000,1,9.855183e-05
572,286.000000,1,9.388015e-05
573,286.500000,1,9.468365e-05
574,287.000000,1,8.095790e-05
575,287.500000,0,8.503829e-05
576,288.000000,1,8.787838e-05
577,288.500000,1,7.859229e-05
578,289.000000,0,8.520412e-05
579,289.500000,1,9.634671e-05
580,290.000000,1,9.052727e-05
581,290.500000,1,9.984938e-05
582,291.000000,1,8.410485e-05
583,291.500000,0,9.565518e-05
584,292.000000,1,9.179825e-05
585,292.500000,1,9.602821e-05
586,293.000000,1,8.819984e-05
587,293.500000,0,9.545364e-05
588,294.000000,1,9.328351e-05
589,294.500000,1,8.978462e-05
590,295.000000,1,9.601630e-05
591,295.500000,1,8.737696e-05
592,296.000000,1,8.347970e-05
593,296.500000,0,9.330740e-05
594,297.000000,1,9.745223e-05
595,297.500000,1,9.147492e-05
596,298.000000,1,8.827510e-05
597,298.500000,0,9.501540e-05
598,299.000000,1,9.023845e-05
599,299.500000,1,8.587601e-05
600,300.000000,0,9.699161e-05
601,300.500000,1,9.023098e-05
602,301.000000,1,8.596374e-05
603,301.500000,1,8.188869e-05
604,302.000000,0,9.070487e-05
605,302.500000,1,9.512406e-05
606,303.000000,1,8.832479e-05
607,303.500000,0,9.666296e-05
608,304.000000,1,9.209184e-05
609,304.500000,1,8.955947e-05
610,305.000000,1,9.826221e-05
611,305.500000,1,9.350933e-05
612,306.000000,1,8.311962e-05
613,306.500000,0,8.653997e-05
614,307.000000,1,9.647675e-05
615,307.500000,1,8.592064e-05
616,308.000000,0,9.256057e-05
617,308.500000,1,9.459567e-05
618,309.000000,1,9.332279e-05
619,309.500000,1,8.198474e-05
620,310.000000,0,8.508531e-05
621,310.500000,1,9.871786e-05
622,311.000000,1,8.617409e-05
623,311.500000,0,9.416293e-05
624,312.000000,1,9.357253e-05
625,312.500000,1,9.351593e-05
626,313.000000,1,8.164946e-05
627,313.500000,0,8.465792e-05
628,314.000000,1,9.678564e-05
629,314.500000,1,8.475572e-05
630,315.000000,0,9.212031e-05
631,315.500000,1,9.011520e-05
632,316.000000,1,8.647044e-05
633,316.500000,1,8.004955e-05
634,317.000000,0,8.821555e-05
635,317.500000,1,9.494591e-05
636,318.000000,1,8.593406e-05
637,318.500000,0,9.241106e-05
638,319.000000,1,9.890177e-05
639,319.500000,1,9.309224e-05
640,320.000000,0,9.990193e-05
641,320.500000,1,9.536976e-05
642,321.000000,1,9.702374e-05
643,321.500000,1,8.106029e-05
644,322.000000,0,8.165156e-05
645,322.500000,0,9.567699e-05
646,323.000000,1,9.656404e-05
647,323.500000,1,8.787317e-05
648,324.000000,0,9.700414e-05
649,324.500000,1,9.148843e-05
650,325.000000,1,9.348993e-05
651,325.500000,1,8.112221e-05
652,326.000000,0,8.373524e-05
653,326.500000,0,9.920919e-05
654,327.000000,1,9.130014e-05
655,327.500000,1,9.232967e-05
656,328.000000,1,8.780005e-05
657,328.500000,1,8.145954e-05
658,329.000000,0,9.124732e-05
659,329.500000,1,9.458194e-05
660,330.000000,1,8.455220e-05
661,330.500000,0,8.991719e-05
662,331.000000,1,9.512289e-05
663,331.500000,1,9.089437e-05
664,332.000000,0,9.788649e-05
665,332.500000,1,9.100213e-05
666,333.000000,1,9.408531e-05
667,333.500000,1,7.926250e-05
668,334.000000,0,8.040438e-05
669,334.500000,0,9.407432e-05
670,335.000000,1,9.826391e-05
671,335.500000,1,8.897524e-05
672,336.000000,0,9.796396e-05
673,336.500000,1,8.969509e-05
674,337.000000,1,9.244092e-05
675,337.500000,1,7.885953e-05
676,338.000000,0,8.058564e-05
677,338.500000,0,9.473836e-05
678,339.000000,1,8.700093e-05
679,339.500000,1,8.659741e-05
680,340.000000,0,9.996253e-05
681,340.500000,1,9.482567e-05
682,341.000000,1,8.908565e-05
683,341.500000,0,9.562555e-05
684,342.000000,1,8.706228e-05
685,342.500000,1,8.788565e-05
686,343.000000,1,7.907077e-05
687,343.500000,0,9.674056e-05
688,344.000000,1,8.202648e-05
689,344.500000,1,9.322555e-05
690,345.000000,1,7.574152e-05
691,345.500000,0,8.395601e-05
692,346.000000,1,8.147609e-05
693,346.500000,1,8.104076e-05
694,347.000000,0,9.068207e-05
695,347.500000,1,9.721237e-05
696,348.000000,1,8.745014e-05
697,348.500000,0,9.348889e-05
698,349.000000,1,9.958980e-05
699,349.500000,1,9.499739e-05
700,350.000000,1,9.504163e-05
701,350.500000,1,9.803569e-05
702,351.000000,1,7.719139e-05
703,351.500000,0,9.907829e-05
704,352.000000,1,8.471836e-05
705,352.500000,1,7.183901e-05
706,353.000000,0,8.116287e-05
707,353.500000,1,8.487771e-05
708,354.000000,1,8.316114e-05
709,354.500000,0,9.958727e-05
710,355.000000,1,8.562105e-05
711,355.500000,1,9.385299e-05
712,356.000000,1,8.254134e-05
713,356.500000,1,8.271792e-05
714,357.000000,0,9.465638e-05
715,357.500000,1,9.034983e-05
716,358.000000,1,8.553813e-05
717,358.500000,0,9.316882e-05
718,359.000000,1,8.945909e-05
719,359.500000,1,9.834237e-05
720,360.000000,1,8.905744e-05
721,360.500000,1,7.645211e-05
722,361.000000,0,9.326106e-05
723,361.500000,1,8.470811e-05
724,362.000000,1,8.054911e-05
725,362.500000,0,9.528809e-05
726,363.000000,1,8.277317e-05
727,363.500000,1,7.697166e-05
728,364.000000,0,8.659908e-05
729,364.500000,1,8.401559e-05
730,365.000000,1,7.839243e-05
731,365.500000,0,8.543116e-05
732,366.000000,1,8.671523e-05
733,366.500000,1,8.477843e-05
734,367.000000,0,9.393028e-05
735,367.500000,1,9.852624e-05
736,368.000000,1,8.724430e-05
737,368.500000,0,9.753256e-05
738,369.000000,1,9.540318e-05
739,369.500000,1,9.053873e-05
740,370.000000,1,8.234077e-05
741,370.500000,0,9.176069e-05
742,371.000000,1,8.988354e-05
743,371.500000,1,8.602328e-05
744,372.000000,0,8.980768e-05
745,372.500000,1,9.095143e-05
746,373.000000,1,8.703225e-05
747,373.500000,1,7.786653e-05
748,374.000000,0,9.421750e-05
749,374.500000,1,8.942689e-05
750,375.000000,1,8.273528e-05
751,375.500000,0,9.435638e-05
752,376.000000,1,8.931019e-05
753,376.500000,1,8.522444e-05
754,377.000000,0,9.005087e-05
755,377.500000,1,9.286098e-05
756,378.000000,1,8.521213e-05
757,378.500000,0,8.768376e-05
758,379.000000,0,9.844451e-05
759,379.500000,1,9.723842e-05
760,380.000000,1,9.199181e-05
761,380.500000,0,9.522977e-05
762,381.000000,1,9.543259e-05
763,381.500000,1,8.712700e-05
764,382.000000,0,8.943310e-05
765,382.500000,1,8.014687e-05
766,383.000000,0,9.269477e-05
767,383.500000,1,8.522523e-05
768,384.000000,1,8.536131e-05
769,384.500000,0,9.950287e-05
770,385.000000,1,8.299955e-05
771,385.500000,0,9.308434e-05
772,386.000000,1,9.345576e-05
773,386.500000,1,9.304720e-05
774,387.000000,1,9.933631e-05
775,387.500000,1,9.614696e-05
776,388.000000,1,9.080899e-05
777,388.500000,0,9.676963e-05
778,389.000000,1,9.445885e-05
779,389.500000,1,9.682363e-05
780,390.000000,1,8.002627e-05
781,390.500000,0,9.169663e-05
782,391.000000,1,9.989127e-05
783,391.500000,1,8.555816e-05
784,392.000000,0,9.823214e-05
785,392.500000,1,8.772750e-05
786,393.000000,1,9.412389e-05
787,393.500000,1,8.005985e-05
788,394.000000,0,8.900843e-05
789,394.500000,1,8.204325e-05
790,395.000000,1,7.597475e-05
791,395.500000,0,8.828769e-05
792,396.000000,1,9.612999e-05
793,396.500000,1,8.362022e-05
794,397.000000,0,9.241552e-05
795,397.500000,1,9.052127e-05
796,398.000000,1,8.549939e-05
797,398.500000,0,9.465330e-05
798,399.000000,1,9.811176e-05
799,399.500000,1,8.418271e-05
800,400.000000,0,9.047021e-05
801,400.500000,1,8.872299e-05
802,401.000000,1,9.475658e-05
803,401.500000,1,7.703184e-05
804,402.000000,0,8.167953e-05
805,402.500000,1,8.153135e-05
806,403.000000,1,7.482039e-05
807,403.500000,0,7.750169e-05
808,404.000000,0,8.799887e-05
809,404.500000,1,9.300244e-05
810,405.000000,1,9.839474e-05
811,405.500000,1,9.688941e-05
812,406.000000,1,7.642150e-05
813,406.500000,0,8.014565e-05
814,407.000000,1,9.304647e-05
815,407.500000,1,9.139873e-05
816,408.000000,1,7.837173e-05
817,408.500000,0,8.309148e-05
818,409.000000,1,8.773081e-05
819,409.500000,1,7.748205e-05
820,410.000000,0,8.662868e-05
821,410.500000,1,8.673351e-05
