timestep,t,sor_iters,residual
65,0.033622,100,4.528889e-02
66,0.034178,100,4.286248e-02
67,0.034733,100,4.052355e-02
68,0.035289,100,3.835568e-02
69,0.035844,100,3.636038e-02
70,0.036400,100,3.442535e-02
71,0.036956,100,3.264068e-02
72,0.037511,100,3.096342e-02
73,0.038067,29,2.922750e-02
74,0.038622,100,2.792916e-02
75,0.039178,100,2.651471e-02
76,0.039733,22,2.484408e-02
77,0.040289,100,2.398493e-02
78,0.040844,24,2.253633e-02
79,0.041400,26,2.141817e-02
80,0.041956,28,2.047066e-02
81,0.042511,27,1.947901e-02
82,0.043067,75,1.870648e-02
83,0.043622,14,1.730337e-02
84,0.044178,77,1.702644e-02
85,0.044733,73,1.619708e-02
86,0.045289,13,1.496353e-02
87,0.045844,32,1.478091e-02
88,0.046400,22,1.383293e-02
89,0.046956,47,1.339575e-02
90,0.047511,22,1.264901e-02
91,0.048067,25,1.216091e-02
92,0.048622,38,1.169946e-02
93,0.049178,10,1.066954e-02
94,0.049733,21,1.052240e-02
95,0.050289,70,1.018924e-02
96,0.050844,9,9.135673e-03
97,0.051400,8,8.696245e-03
98,0.051956,8,8.321311e-03
99,0.052511,8,7.970057e-03
100,0.053067,7,7.564361e-03
101,0.053622,6,6.850029e-03
102,0.054178,6,6.479108e-03
103,0.054733,12,6.648990e-03
104,0.055289,25,6.798004e-03
105,0.055844,19,6.461090e-03
106,0.056400,18,6.092605e-03
107,0.056956,20,5.819226e-03
108,0.057511,4,4.596069e-03
109,0.058067,18,5.411387e-03
110,0.058622,11,4.851737e-03
111,0.059178,5,4.379114e-03
112,0.059733,3,3.635306e-03
113,0.060289,3,3.373447e-03
114,0.060844,3,3.225747e-03
115,0.061400,18,4.155894e-03
116,0.061956,6,3.562276e-03
117,0.062511,5,3.247891e-03
118,0.063067,5,3.071923e-03
119,0.063622,3,2.506274e-03
120,0.064178,5,2.812844e-03
121,0.064733,2,2.004915e-03
122,0.065289,3,2.591777e-03
123,0.065844,4,2.401748e-03
124,0.066400,2,1.762041e-03
125,0.066956,2,1.637107e-03
126,0.067511,2,1.504598e-03
127,0.068067,1,1.352027e-03
128,0.068622,5,1.914348e-03
129,0.069178,1,1.075943e-03
130,0.069733,7,1.980885e-03
131,0.070289,3,1.716172e-03
132,0.070844,1,9.362424e-04
133,0.071400,1,9.544476e-04
134,0.071956,1,9.578757e-04
135,0.072511,1,9.671063e-04
136,0.073067,1,9.608251e-04
137,0.073622,1,9.675774e-04
138,0.074178,1,9.537394e-04
139,0.074733,1,9.786774e-04
140,0.075289,1,9.409881e-04
141,0.075844,1,9.836133e-04
142,0.076400,1,9.168693e-04
143,0.076956,1,9.059791e-04
144,0.077511,1,9.148172e-04
145,0.078067,1,9.486501e-04
146,0.078622,1,9.213183e-04
147,0.079178,1,9.604597e-04
148,0.079733,1,9.003941e-04
149,0.080289,1,9.884733e-04
150,0.080844,1,9.765702e-04
151,0.081400,1,9.333491e-04
152,0.081956,1,9.644066e-04
153,0.082511,1,9.772578e-04
154,0.083067,1,9.490619e-04
155,0.083622,1,9.286769e-04
156,0.084178,1,9.539808e-04
157,0.084733,1,9.863889e-04
158,0.085289,1,9.377713e-04
159,0.085844,1,9.535402e-04
160,0.086400,1,9.734080e-04
161,0.086956,1,9.625542e-04
162,0.087511,1,9.870030e-04
163,0.088067,1,9.241440e-04
164,0.088622,1,9.485854e-04
165,0.089178,1,9.545594e-04
166,0.089733,1,9.961219e-04
167,0.090289,1,9.942750e-04
168,0.090844,1,9.719784e-04
169,0.091400,1,9.502123e-04
170,0.091956,1,9.824088e-04
171,0.092511,1,9.241913e-04
172,0.093067,1,9.860262e-04
173,0.093622,1,9.433197e-04
174,0.094178,1,9.581959e-04
175,0.094733,1,9.283655e-04
176,0.095289,1,9.662911e-04
177,0.095844,1,9.991501e-04
178,0.096400,1,9.658631e-04
179,0.096956,1,9.029794e-04
180,0.097511,1,9.560881e-04
181,0.098067,1,9.326477e-04
182,0.098622,1,9.695290e-04
183,0.099178,1,9.320981e-04
184,0.099733,1,9.324915e-04
185,0.100289,1,9.297986e-04
186,0.100844,1,9.635861e-04
187,0.101400,2,1.186692e-03
188,0.101956,1,9.324154e-04
189,0.102511,1,9.837894e-04
190,0.103067,1,9.869802e-04
191,0.103622,1,9.992032e-04
192,0.104178,1,9.839963e-04
193,0.104733,1,9.495332e-04
194,0.105289,1,9.462841e-04
195,0.105844,1,9.784266e-04
196,0.106400,1,1.178817e-03
197,0.106956,1,9.768790e-04
198,0.107511,1,9.339675e-04
199,0.108067,1,9.532418e-04
200,0.108622,1,9.498369e-04
201,0.109178,1,1.058153e-03
202,0.109733,1,9.967667e-04
203,0.110289,1,9.730592e-04
204,0.110844,1,1.043482e-03
205,0.111400,1,9.691032e-04
206,0.111956,1,1.035618e-03
207,0.112511,1,9.332325e-04
208,0.113067,1,9.474179e-04
209,0.113622,1,1.280136e-03
210,0.114178,1,9.774442e-04
211,0.114733,1,1.268587e-03
212,0.115289,1,9.533087e-04
213,0.115844,1,1.095615e-03
214,0.116400,1,9.789979e-04
215,0.116956,1,9.909614e-04
216,0.117511,1,1.100522e-03
217,0.118067,4,1.617330e-03
218,0.118622,1,9.725412e-04
219,0.119178,5,1.690078e-03
220,0.119733,1,1.100259e-03
221,0.120289,1,1.015986e-03
222,0.120844,4,1.619582e-03
223,0.121400,1,9.818054e-04
224,0.121956,1,1.042292e-03
225,0.122511,1,1.136558e-03
226,0.123067,2,1.720033e-03
227,0.123622,1,1.224449e-03
228,0.124178,2,1.729290e-03
229,0.124733,1,1.119133e-03
230,0.125289,4,1.636499e-03
231,0.125844,1,1.119587e-03
232,0.126400,1,1.042692e-03
233,0.126956,14,2.262595e-03
234,0.127511,1,1.121220e-03
235,0.128067,1,1.047431e-03
236,0.128622,1,1.120067e-03
237,0.129178,4,1.654421e-03
238,0.129733,2,1.118927e-03
239,0.130289,4,1.622550e-03
240,0.130844,4,1.620832e-03
241,0.131400,2,1.194295e-03
242,0.131956,1,1.041627e-03
243,0.132511,1,9.778928e-04
244,0.133067,1,1.096358e-03
245,0.133622,1,1.043009e-03
246,0.134178,1,1.012952e-03
247,0.134733,1,1.100739e-03
248,0.135289,1,9.433286e-04
249,0.135844,14,2.264728e-03
250,0.136400,2,1.719222e-03
251,0.136956,3,1.709977e-03
252,0.137511,3,1.841455e-03
253,0.138067,1,1.009684e-03
254,0.138622,1,9.732896e-04
255,0.139178,4,1.647114e-03
256,0.139733,1,9.790663e-04
257,0.140289,1,9.776016e-04
258,0.140844,1,1.033764e-03
259,0.141400,1,9.720509e-04
260,0.141956,2,1.092713e-03
261,0.142511,1,1.045580e-03
262,0.143067,1,9.462185e-04
263,0.143622,1,9.525549e-04
264,0.144178,1,1.013606e-03
265,0.144733,1,1.041904e-03
266,0.145289,2,1.197643e-03
267,0.145844,1,9.881376e-04
268,0.146400,1,1.262474e-03
269,0.146956,1,9.527718e-04
270,0.147511,4,1.624179e-03
271,0.148067,1,9.342066e-04
272,0.148622,1,9.728239e-04
273,0.149178,1,1.052876e-03
274,0.149733,1,9.751217e-04
275,0.150289,1,9.343560e-04
276,0.150844,1,9.350982e-04
277,0.151400,1,9.514116e-04
278,0.151956,1,9.505699e-04
279,0.152511,1,9.809046e-04
280,0.153067,1,9.618822e-04
281,0.153622,1,1.167848e-03
282,0.154178,1,9.333190e-04
283,0.154733,1,9.483962e-04
284,0.155289,1,9.427302e-04
285,0.155844,1,1.051815e-03
286,0.156400,1,9.782268e-04
287,0.156956,1,9.806617e-04
288,0.157511,1,9.511732e-04
289,0.158067,1,9.359084e-04
290,0.158622,1,9.503992e-04
291,0.159178,1,9.785629e-04
292,0.159733,1,9.924168e-04
293,0.160289,1,9.474561e-04
294,0.160844,1,9.967067e-04
295,0.161400,1,9.305623e-04
296,0.161956,1,9.563816e-04
297,0.162511,3,1.817997e-03
298,0.163067,1,9.795064e-04
299,0.163622,1,9.459649e-04
300,0.164178,1,9.767546e-04
301,0.164733,1,9.486656e-04
302,0.165289,2,1.095776e-03
303,0.165844,1,9.507087e-04
304,0.166400,1,9.819605e-04
305,0.166956,1,9.455370e-04
306,0.167511,1,9.457248e-04
307,0.168067,1,9.733037e-04
308,0.168622,1,9.688773e-04
309,0.169178,1,9.328064e-04
310,0.169733,1,9.685398e-04
311,0.170289,1,9.425194e-04
312,0.170844,1,9.463443e-04
313,0.171400,1,9.481239e-04
314,0.171956,1,9.738864e-04
315,0.172511,1,9.438155e-04
316,0.173067,1,9.476822e-04
317,0.173622,1,9.651351e-04
318,0.174178,2,1.170662e-03
319,0.174733,1,9.398720e-04
320,0.175289,1,9.387078e-04
321,0.175844,1,9.731438e-04
322,0.176400,1,9.443528e-04
323,0.176956,1,9.328253e-04
324,0.177511,1,9.379910e-04
325,0.178067,1,9.910279e-04
326,0.178622,1,9.502084e-04
327,0.179178,1,9.328922e-04
328,0.179733,1,9.746599e-04
329,0.180289,1,9.492608e-04
330,0.180844,1,9.328669e-04
331,0.181400,1,9.448432e-04
332,0.181956,1,9.911975e-04
333,0.182511,1,9.659300e-04
334,0.183067,1,9.718800e-04
335,0.183622,1,9.328583e-04
336,0.184178,1,9.680755e-04
337,0.184733,1,9.465869e-04
338,0.185289,1,9.288909e-04
339,0.185844,1,9.603214e-04
340,0.186400,1,9.481412e-04
341,0.186956,1,9.699159e-04
342,0.187511,1,9.453001e-04
343,0.188067,1,9.692083e-04
344,0.188622,1,9.695748e-04
345,0.189178,1,9.346746e-04
346,0.189733,1,9.797530e-04
347,0.190289,1,9.581128e-04
348,0.190844,1,9.864839e-04
349,0.191400,1,9.429049e-04
350,0.191956,1,9.811412e-04
351,0.192511,1,9.749488e-04
352,0.193067,1,9.711444e-04
353,0.193622,1,9.431227e-04
354,0.194178,1,9.231707e-04
355,0.194733,1,9.433339e-04
356,0.195289,1,9.506481e-04
357,0.195844,1,9.999981e-04
358,0.196400,1,9.866600e-04
359,0.196956,1,9.855718e-04
360,0.197511,1,9.577647e-04
361,0.198067,1,9.446582e-04
362,0.198622,1,9.684828e-04
363,0.199178,1,9.689995e-04
364,0.199733,1,9.446242e-04
365,0.200289,1,9.838247e-04
366,0.200844,1,9.539360e-04
367,0.201400,1,9.903634e-04
368,0.201956,1,9.718710e-04
369,0.202511,1,9.864272e-04
370,0.203067,1,9.472981e-04
371,0.203622,1,9.716945e-04
372,0.204178,1,9.454294e-04
373,0.204733,1,9.610687e-04
374,0.205289,1,9.901995e-04
375,0.205844,1,9.881890e-04
376,0.206400,1,9.767571e-04
377,0.206956,1,9.543454e-04
378,0.207511,1,9.306422e-04
379,0.208067,1,9.264749e-04
380,0.208622,1,9.556725e-04
381,0.209178,1,9.311459e-04
382,0.209733,1,9.933560e-04
383,0.210289,1,9.641787e-04
384,0.210844,1,9.592081e-04
385,0.211400,1,9.251016e-04
386,0.211956,1,9.599545e-04
387,0.212511,1,9.510470e-04
388,0.213067,1,9.665419e-04
389,0.213622,1,9.320834e-04
390,0.214178,1,9.371196e-04
391,0.214733,1,9.566868e-04
392,0.215289,1,9.819533e-04
393,0.215844,1,9.855880e-04
394,0.216400,1,9.251331e-04
395,0.216956,1,9.921064e-04
396,0.217511,1,9.890481e-04
397,0.218067,1,9.690297e-04
398,0.218622,1,9.650278e-04
399,0.219178,1,9.713001e-04
400,0.219733,1,9.602593e-04
401,0.220289,1,9.308872e-04
402,0.220844,1,9.409208e-04
403,0.221400,1,9.626889e-04
404,0.221956,1,9.637504e-04
405,0.222511,1,9.308534e-04
406,0.223067,1,9.618458e-04
407,0.223622,1,9.739780e-04
408,0.224178,1,9.658442e-04
409,0.224733,1,9.609605e-04
410,0.225289,1,9.574698e-04
411,0.225844,1,9.876683e-04
412,0.226400,1,9.825384e-04
413,0.226956,1,9.399594e-04
414,0.227511,1,9.787476e-04
415,0.228067,1,9.581417e-04
416,0.228622,1,9.445212e-04
417,0.229178,1,9.437451e-04
418,0.229733,1,9.883865e-04
419,0.230289,1,9.800660e-04
420,0.230844,1,9.981215e-04
421,0.231400,1,9.663662e-04
422,0.231956,1,9.318569e-04
423,0.232511,1,9.598589e-04
424,0.233067,1,9.317937e-04
425,0.233622,1,9.968460e-04
426,0.234178,1,9.831133e-04
427,0.234733,1,9.462060e-04
428,0.235289,1,9.780498e-04
429,0.235844,1,9.499003e-04
430,0.236400,1,9.841562e-04
431,0.236956,1,9.794011e-04
432,0.237511,1,9.572603e-04
433,0.238067,1,9.871625e-04
434,0.238622,1,9.805982e-04
435,0.239178,1,9.669305e-04
436,0.239733,1,9.852216e-04
437,0.240289,1,9.361347e-04
438,0.240844,1,9.219730e-04
439,0.241400,1,9.405752e-04
440,0.241956,1,9.352184e-04
441,0.242511,1,9.605585e-04
442,0.243067,1,9.623055e-04
443,0.243622,1,9.932557e-04
444,0.244178,1,9.851142e-04
445,0.244733,1,9.749368e-04
446,0.245289,1,9.807984e-04
447,0.245844,1,9.911342e-04
448,0.246400,1,9.325727e-04
449,0.246956,1,9.659903e-04
450,0.247511,1,9.202311e-04
451,0.248067,1,9.714700e-04
452,0.248622,1,9.822246e-04
453,0.249178,1,9.767333e-04
454,0.249733,1,9.424582e-04
455,0.250289,1,9.560903e-04
456,0.250844,1,9.828992e-04
457,0.251400,1,9.622997e-04
458,0.251956,1,9.528343e-04
459,0.252511,1,9.851279e-04
460,0.253067,1,9.335657e-04
461,0.253622,1,9.157127e-04
462,0.254178,1,9.450859e-04
463,0.254733,1,9.478209e-04
464,0.255289,1,9.727980e-04
465,0.255844,1,9.464986e-04
466,0.256400,1,9.689646e-04
467,0.256956,1,9.997092e-04
468,0.257511,1,9.269009e-04
469,0.258067,1,9.904590e-04
470,0.258622,1,9.964239e-04
471,0.259178,1,9.824348e-04
472,0.259733,1,9.823488e-04
473,0.260289,1,9.116472e-04
474,0.260844,1,9.314595e-04
475,0.261400,1,9.218494e-04
476,0.261956,1,9.679280e-04
477,0.262511,1,9.419759e-04
478,0.263067,1,9.497429e-04
479,0.263622,1,9.692598e-04
480,0.264178,1,9.558589e-04
481,0.264733,1,9.840704e-04
482,0.265289,1,9.583408e-04
483,0.265844,1,9.827794e-04
484,0.266400,1,9.772499e-04
485,0.266956,1,9.518809e-04
486,0.267511,1,9.259125e-04
487,0.268067,1,9.946116e-04
488,0.268622,1,9.406163e-04
489,0.269178,1,9.866010e-04
490,0.269733,1,9.210152e-04
491,0.270289,1,9.165047e-04
492,0.270844,1,9.144102e-04
493,0.271400,1,9.365422e-04
494,0.271956,1,9.197903e-04
495,0.272511,1,9.817419e-04
496,0.273067,1,9.528146e-04
497,0.273622,1,9.340626e-04
498,0.274178,1,9.591750e-04
499,0.274733,1,9.562712e-04
500,0.275289,1,9.504425e-04
501,0.275844,1,9.826555e-04
502,0.276400,1,9.970968e-04
503,0.276956,1,9.149504e-04
504,0.277511,1,9.964071e-04
505,0.278067,1,9.558642e-04
506,0.278622,1,9.526526e-04
507,0.279178,1,9.986707e-04
508,0.279733,1,9.501165e-04
509,0.280289,1,9.918892e-04
510,0.280844,1,9.318470e-04
511,0.281400,1,9.668417e-04
512,0.281956,1,9.965990e-04
513,0.282511,1,9.726717e-04
514,0.283067,1,9.922044e-04
515,0.283622,1,9.763912e-04
516,0.284178,1,9.018158e-04
517,0.284733,1,9.700529e-04
518,0.285289,1,9.621581e-04
519,0.285844,1,9.568805e-04
520,0.286400,1,9.579289e-04
521,0.286956,1,9.461043e-04
522,0.287511,1,9.453004e-04
523,0.288067,1,9.408594e-04
524,0.288622,1,9.424089e-04
525,0.289178,1,9.506750e-04
526,0.289733,1,9.504298e-04
527,0.290289,1,9.509571e-04
528,0.290844,1,9.651754e-04
529,0.291400,1,9.332733e-04
530,0.291956,1,9.565761e-04
531,0.292511,1,9.541631e-04
532,0.293067,1,9.191160e-04
533,0.293622,1,9.453755e-04
534,0.294178,1,9.589157e-04
535,0.294733,1,9.663657e-04
536,0.295289,1,9.395651e-04
537,0.295844,1,8.963470e-04
538,0.296400,1,9.397426e-04
539,0.296956,1,9.510864e-04
540,0.297511,1,9.689869e-04
541,0.298067,1,9.880759e-04
542,0.298622,1,9.621627e-04
543,0.299178,1,9.766077e-04
544,0.299733,1,9.321741e-04
545,0.300289,1,9.794043e-04
546,0.300844,1,9.637398e-04
547,0.301400,1,9.012789e-04
548,0.301956,1,9.465841e-04
549,0.302511,1,9.530304e-04
550,0.303067,1,9.159240e-04
551,0.303622,1,9.639557e-04
552,0.304178,1,9.477885e-04
553,0.304733,1,9.437678e-04
554,0.305289,1,9.631980e-04
555,0.305844,1,9.846570e-04
556,0.306400,1,9.401439e-04
557,0.306956,1,9.579151e-04
558,0.307511,1,9.001400e-04
559,0.308067,1,9.978069e-04
560,0.308622,1,9.620883e-04
561,0.309178,1,9.381914e-04
562,0.309733,1,9.642121e-04
563,0.310289,1,9.096651e-04
564,0.310844,1,8.992539e-04
565,0.311400,1,9.950284e-04
566,0.311956,1,9.784585e-04
567,0.312511,1,9.679215e-04
568,0.313067,1,9.631611e-04
569,0.313622,1,9.777558e-04
570,0.314178,1,9.544786e-04
571,0.314733,1,9.925098e-04
572,0.315289,1,9.870537e-04
573,0.315844,1,9.690587e-04
574,0.316400,1,9.793288e-04
575,0.316956,1,9.983728e-04
576,0.317511,1,9.426913e-04
577,0.318067,1,9.828217e-04
578,0.318622,1,9.931951e-04
579,0.319178,1,9.893868e-04
580,0.319733,1,8.947529e-04
581,0.320289,1,9.441195e-04
582,0.320844,1,9.931489e-04
583,0.321400,1,9.619317e-04
584,0.321956,1,9.154269e-04
585,0.322511,1,8.989936e-04
586,0.323067,1,8.986851e-04
587,0.323622,1,9.703854e-04
588,0.324178,1,9.948904e-04
589,0.324733,1,9.079418e-04
590,0.325289,1,9.891886e-04
591,0.325844,1,9.702468e-04
592,0.326400,1,9.726325e-04
593,0.326956,1,9.458084e-04
594,0.327511,1,9.727891e-04
595,0.328067,1,9.791561e-04
596,0.328622,1,8.966715e-04
597,0.329178,1,9.338613e-04
598,0.329733,1,9.925089e-04
599,0.330289,1,9.459247e-04
600,0.330844,1,9.734115e-04
601,0.331400,1,9.336434e-04
602,0.331956,1,9.181263e-04
603,0.332511,1,9.855957e-04
604,0.333067,1,9.856327e-04
605,0.333622,1,9.862406e-04
606,0.334178,1,9.022965e-04
607,0.334733,1,9.412754e-04
608,0.335289,1,9.663156e-04
609,0.335844,1,9.921659e-04
610,0.336400,1,9.890419e-04
611,0.336956,1,9.438682e-04
612,0.337511,1,9.181969e-04
613,0.338067,1,9.588153e-04
614,0.338622,1,9.392311e-04
615,0.339178,1,9.463525e-04
616,0.339733,1,9.921109e-04
617,0.340289,1,9.137903e-04
618,0.340844,1,9.069817e-04
619,0.341400,1,9.808013e-04
620,0.341956,1,9.874974e-04
621,0.342511,1,9.983603e-04
622,0.343067,1,9.505105e-04
623,0.343622,1,9.984101e-04
624,0.344178,1,8.975028e-04
625,0.344733,1,9.801024e-04
626,0.345289,1,9.513520e-04
627,0.345844,1,8.971973e-04
628,0.346400,1,9.941387e-04
629,0.346956,1,9.744828e-04
630,0.347511,1,9.479984e-04
631,0.348067,1,9.389402e-04
632,0.348622,1,9.978463e-04
633,0.349178,1,9.324787e-04
634,0.349733,1,9.172250e-04
635,0.350289,1,9.936178e-04
636,0.350844,1,9.028239e-04
637,0.351400,1,9.507567e-04
638,0.351956,1,9.838519e-04
639,0.352511,1,9.326924e-04
640,0.353067,1,9.739328e-04
641,0.353622,1,8.965897e-04
642,0.354178,1,9.768383e-04
643,0.354733,1,9.773980e-04
644,0.355289,1,9.361759e-04
645,0.355844,1,9.039812e-04
646,0.356400,1,9.767303e-04
647,0.356956,1,9.726883e-04
648,0.357511,1,9.948698e-04
649,0.358067,1,9.892101e-04
650,0.358622,1,9.916027e-04
651,0.359178,1,9.819338e-04
652,0.359733,1,9.883903e-04
653,0.360289,1,9.551773e-04
654,0.360844,1,9.840493e-04
655,0.361400,1,9.796379e-04
656,0.361956,1,9.425490e-04
657,0.362511,1,9.822266e-04
658,0.363067,1,9.959176e-04
659,0.363622,1,9.984024e-04
660,0.364178,1,9.710421e-04
661,0.364733,1,9.122610e-04
662,0.365289,1,9.880598e-04
663,0.365844,1,9.582828e-04
664,0.366400,1,9.889245e-04
665,0.366956,1,9.047729e-04
666,0.367511,1,9.748010e-04
667,0.368067,1,9.484371e-04
668,0.368622,1,9.849340e-04
669,0.369178,1,9.486213e-04
670,0.369733,1,9.809700e-04
671,0.370289,1,9.555991e-04
672,0.370844,1,9.910235e-04
673,0.371400,1,9.888241e-04
674,0.371956,1,9.027592e-04
675,0.372511,1,9.934180e-04
676,0.373067,1,9.802120e-04
677,0.373622,1,9.392974e-04
678,0.374178,1,9.877609e-04
679,0.374733,1,9.957436e-04
680,0.375289,1,9.197803e-04
681,0.375844,1,9.174308e-04
682,0.376400,1,9.472614e-04
683,0.376956,1,9.320468e-04
684,0.377511,1,9.602634e-04
685,0.378067,1,9.835331e-04
686,0.378622,1,9.786892e-04
687,0.379178,1,9.757808e-04
688,0.379733,1,9.360954e-04
689,0.380289,1,9.976818e-04
690,0.380844,1,9.475482e-04
691,0.381400,1,9.623041e-04
692,0.381956,1,9.827805e-04
693,0.382511,1,9.434224e-04
694,0.383067,1,9.799574e-04
695,0.383622,1,9.852136e-04
696,0.384178,1,9.751489e-04
697,0.384733,1,9.860792e-04
698,0.385289,1,9.896944e-04
699,0.385844,1,9.836895e-04
700,0.386400,1,9.326949e-04
701,0.386956,1,9.937512e-04
702,0.387511,1,9.712000e-04
703,0.388067,1,9.268753e-04
704,0.388622,1,9.304683e-04
705,0.389178,1,9.852017e-04
706,0.389733,1,9.747448e-04
707,0.390289,1,9.815955e-04
708,0.390844,1,9.761463e-04
709,0.391400,1,9.455292e-04
710,0.391956,1,9.984324e-04
711,0.392511,1,9.786704e-04
712,0.393067,1,9.882880e-04
713,0.393622,1,9.840141e-04
714,0.394178,1,9.647342e-04
715,0.394733,1,9.421116e-04
716,0.395289,1,9.827332e-04
717,0.395844,1,9.524525e-04
718,0.396400,1,9.151250e-04
719,0.396956,1,9.976316e-04
720,0.397511,1,9.413450e-04
721,0.398067,1,9.826788e-04
722,0.398622,1,9.924348e-04
723,0.399178,1,9.980811e-04
724,0.399733,1,8.974429e-04
725,0.400289,1,9.980938e-04
726,0.400844,1,9.066075e-04
727,0.401400,1,9.396092e-04
728,0.401956,1,9.897770e-04
729,0.402511,1,9.759532e-04
730,0.403067,1,9.275930e-04
731,0.403622,1,9.240179e-04
732,0.404178,1,9.755327e-04
733,0.404733,1,9.629198e-04
734,0.405289,1,9.846329e-04
735,0.405844,1,9.557251e-04
736,0.406400,1,9.996025e-04
737,0.406956,1,9.910428e-04
738,0.407511,1,9.911195e-04
739,0.408067,1,9.828457e-04
740,0.408622,1,9.801387e-04
741,0.409178,1,9.690716e-04
742,0.409733,1,9.981614e-04
743,0.410289,1,9.999430e-04
744,0.410844,1,9.833127e-04
745,0.411400,1,9.957697e-04
746,0.411956,1,9.204284e-04
747,0.412511,1,9.931823e-04
748,0.413067,1,9.690490e-04
749,0.413622,1,9.554219e-04
750,0.414178,1,9.925764e-04
751,0.414733,1,8.845282e-04
752,0.415289,1,9.206171e-04
753,0.415844,1,9.160686e-04
754,0.416400,1,9.931497e-04
755,0.416956,1,9.953561e-04
756,0.417511,1,9.183627e-04
757,0.418067,1,9.859353e-04
758,0.418622,1,9.422592e-04
759,0.419178,1,9.063265e-04
760,0.419733,1,9.761051e-04
761,0.420289,1,9.876987e-04
762,0.420844,1,9.847989e-04
763,0.421400,1,9.947704e-04
764,0.421956,1,9.279490e-04
765,0.422511,1,9.966855e-04
766,0.423067,1,9.980013e-04
767,0.423622,1,9.970088e-04
768,0.424178,1,9.947676e-04
769,0.424733,1,9.192523e-04
770,0.425289,1,8.959581e-04
771,0.425844,1,9.060785e-04
772,0.426400,1,9.807183e-04
773,0.426956,1,9.607537e-04
774,0.427511,1,9.753028e-04
775,0.428067,1,9.136871e-04
776,0.428622,1,9.795409e-04
777,0.429178,1,9.754573e-04
778,0.429733,1,9.305711e-04
779,0.430289,1,9.810023e-04
780,0.430844,1,9.897111e-04
781,0.431400,1,9.354343e-04
782,0.431956,1,9.800775e-04
783,0.432511,1,9.588176e-04
784,0.433067,1,9.439759e-04
785,0.433622,1,9.771293e-04
786,0.434178,1,9.730582e-04
787,0.434733,1,9.403549e-04
788,0.435289,1,9.747581e-04
789,0.435844,1,9.961990e-04
790,0.436400,1,9.909326e-04
791,0.436956,1,9.916432e-04
792,0.437511,1,9.343988e-04
793,0.438067,1,9.784781e-04
794,0.438622,1,9.999950e-04
795,0.439178,1,9.687876e-04
796,0.439733,1,9.592136e-04
797,0.440289,1,9.911391e-04
798,0.440844,1,9.677101e-04
799,0.441400,1,9.983725e-04
800,0.441956,1,9.026128e-04
801,0.442511,1,9.941796e-04
802,0.443067,1,9.858655e-04
803,0.443622,1,9.315111e-04
804,0.444178,1,9.089054e-04
805,0.444733,1,9.284193e-04
806,0.445289,1,9.069026e-04
807,0.445844,1,9.862869e-04
808,0.446400,1,9.697757e-04
809,0.446956,1,9.597685e-04
810,0.447511,1,9.661817e-04
811,0.448067,1,9.773756e-04
812,0.448622,1,9.649377e-04
813,0.449178,1,9.361502e-04
814,0.449733,1,9.652140e-04
815,0.450289,1,9.253427e-04
816,0.450844,1,9.041945e-04
817,0.451400,1,9.843624e-04
818,0.451956,1,9.599423e-04
819,0.452511,1,9.762457e-04
820,0.453067,1,9.934534e-04
821,0.453622,1,9.133663e-04
